SMILES1,SMILES2,cocrystallization
c12ccccc1sc(N)n2,c1(C(=O)O)cc(C)ccc1,1
c12cccc(O)c1=c1c(cccc1O)=c1c(c(O)ccc1)=c1c=2cccc1O,c1(-c2ccncc2)ccncc1,1
c1cc(OCC)c(-c2nc(=O)c3n(C)nc(CCC)c3[nH]2)cc1S(=O)(N1CCN(C)CC1)=O,C(CCCC(=O)O)CCCCC(=O)O,1
c1cncc(C(=O)N)n1,c1ncc(C(N)=O)cc1,0
Nc1ccc(C)cc1C,ClC(C(O)=O)Cl,1
c1c(N)ccnc1,c1ccc(C(=O)C(OC(=O)c2ccccc2)(C(O)=O)C(O)C(O)=O)cc1,1
c1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,c12c(c(=O)[nH]c(=O)n1C)n(C)cn2,0
c1c(C(N)C)cccc1,c1cc(C(=O)O)ccc1OC,1
c1cc(-n2c(-c3ccc(C)cc3)cc(C(F)(F)F)n2)ccc1S(=O)(=O)N,N1CCCCCC1=O,1
o1c(-c2cc(O)c(O)cc2)c(O)c(=O)c2c(O)cc(O)cc12,OC(CN)=O,0
c1c2c(ccc1C(C)C(O)=O)cc(OC)cc2,O=C(CC(O)=O)O,0
OC(=O)C=C=CC(=O)O,C(=O)(N)C,1
Fc1ccc(-c2cc(C(=O)O)c(O)cc2)c(F)c1,O=C(C=Cc1cc(O)c(O)cc1)O,0
NC(=O)c1nc(F)cnc1O,O=c1c2c(n(C)c(=O)n1C)nc[nH]2,1
N1C(=O)CCC1,O=C(O)c1ccc(OC)cc1,0
C(O)(c1ccccc1)C(NC)C,O=S(O)(=O)c1ccc(C)cc1,1
c1(O)cc(O)cc(O)c1,C1=CC(=O)C=CC1=O,1
C(CCCC(O)=O)(O)=O,C(CC(=O)O)CCCCCCC(O)=O,0
C(N)(c1cnccn1)=O,c1cccc2c(C(=O)O)c[nH]c12,0
c1([N+]([O-])=O)cc[n+]([O-])cc1C,C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)(=O)O,1
C(C(C(=O)O)=CC(O)=O)C(=O)O,c1(C(O)=O)cc(C)ccc1,0
C1CC[N+](C)(CCC(=O)Nc2ccc(OCC(O)COCC)cc2)C1,c1cc(S(=O)(O)=O)ccc1C,1
c12ccccc1ccc1ccccc21,C1(C#N)=C(C#N)C(=O)C(Cl)=C(Cl)C1=O,1
O=C(c1cnccc1)O,C(N)(c1ccccc1[N+]([O-])=O)=O,0
c1(O)cccc2cccnc12,c1[nH]c(C)cn1,1
OC(c1ccc(OC)cc1)=O,c1c(O)ccc(C(O)=O)c1,0
c1cc2c(cc(C)c(C)c2)cc1,c1c(C)cc2ccc(C)cc2c1,0
c1(C(C)=NNC(c2ccncc2)=O)ccc(C)cc1,c1cc(O)cc(C(=O)O)c1,1
c1cnccc1CCc1ccncc1,O=C(c1cc(O)ccc1O)O,1
OC(C(C)c1cc2c(cc(OC)cc2)cc1)=O,C(C(O)=O)(N)CSCC(O)=O,0
c1c(O)ccc(NC(=O)C)c1,OC(=O)c1ccnc(C(O)=O)c1,1
O(C)c1cc2c(CC(=O)O)c(C)n(C(=O)c3ccc(Cl)cc3)c2cc1,C(C)(CC(N)C(=O)O)C,0
c1c(C(O)=O)c(O)ccc1,O=C(O)c1c(OC)cccc1,0
C(O)(=O)c1cnccc1,C(O)(c1ccc(C)cc1)=O,0
CN(C)c1ccc(C=Nc2ccccc2O)cc1,c1c(N(C)C)ccc(C=O)c1,1
C(C(N)C(O)=O)CC(O)=O,c1c(C(N)=O)ccc(N)c1,0
Oc1c(CO)c(CO)cnc1C,c1c(C(N)=O)ccc(C)c1,0
Cc1cc(C)c(C)cc1C,c1c(-c2ccccc2)cccc1,0
C(O)(=O)c1ccc(N)cc1,c1(C(O)=O)cnccn1,1
C(C)(C)C1CCC(C)CC1O,c1c(C(O)=O)c(O)ccc1,0
C(O)(c1c(C(O)=O)cccc1)=O,Cn1c(=O)n(C)c(=O)c2c1nc[nH]2,1
N1c2ccccc2C(C(N)=O)=Cc2ccccc21,c1ccnc(C(=O)N)c1,0
n1c2n(CC(O)C(O)C(O)CO)c3cc(C)c(C)cc3nc-2c(=O)[nH]c1=O,c1(C(=O)N)c(O)cccc1,0
n1(C)c2ncn(C)c2c(=O)n(C)c1=O,C(c1ccc(N)cc1)(=O)N,0
C1(O)=C(O)C(C(CO)O)OC1=O,Nc1ccc(C(O)=O)cc1,0
c1(C(C)C)c(O)cc(C)cc1,c1c2ccccc2ccc1,0
c12c(ccc3ccccc13)cccc2,O=[N+](c1ccc([N+](=O)[O-])cc1)[O-],0
C(CCCCCC)CCC(=O)O,OC(CCCCCCCCCCC)=O,0
Nc1ccc(C)cn1,c1(OC)ccc(C(O)=O)cc1,1
Oc1ccc(NC(=O)C)cc1,O=C1C(O)=C(O)C(C(CO)O)O1,0
N(C)(c1c(C)n(C)n(-c2ccccc2)c1=O)C,C(Oc1ccc(NC(C)=O)cc1)C,0
n1nc(S(N)(=O)=O)sc1NC(C)=O,c1(C(=O)O)cccc(N)c1,0
CC(C)=NNC(=O)c1cccnc1,O=C(O)CCCCC(O)=O,1
C(CCC(O)=O)(=O)O,c1(S(=O)(=O)Nc2nc(C)cc(C)n2)ccc(N)cc1,0
NC(N)=O,c1cc(C(=O)O)ccc1OC,0
c1c(-c2ccncc2)ccnc1,C(O)(=O)CC(C(=O)O)O,1
C([n+]1ccccc1)C(=O)O,C(c1ccccc1)C(=O)O,1
c1cc(N)ccc1N,OCCCCCCO,1
OC12C(CN3CCC(C)=CC13)CCCC2,[N+](=O)([O-])c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1,1
Brc1cnc(N)cn1,C(CC(O)=O)C(=O)O,0
Nc1ccc(N)cc1,c1(O)ccc(Cl)cc1,1
C(N)(=O)N,c1c2nc(N)sc2ccc1,0
c1c(O)ccc(O)c1,c1ccc(C(=O)O)cc1C,0
o1c2cc(O)cc(O)c2c(=O)c(O)c1-c1ccc(O)cc1,C1NC(C(O)=O)CC1,1
c1(C(=O)O)cccc([N+]([O-])=O)c1,O=[N+]([O-])c1cc([N+]([O-])=O)ccc1,0
c12n3cc(C(=O)O)c(=O)c1cc(F)c(N1CCN(C)CC1)c2OCC3C,OC(=O)C=CC(=O)O,1
OC(CC(C(=O)O)=CC(=O)O)=O,c1(C)cc(C(=O)O)ccc1,0
c1(N(C)C)ccc(C=O)cc1,c1(F)c(I)c(F)c(F)c(I)c1F,1
c1ccc(Oc2cc3[nH]c(SC)nc3cc2Cl)c(Cl)c1Cl,C(CC(O)=O)(O)=O,1
c12n(C)cnc1n(C)c(=O)n(C)c2=O,c1(C(=O)O)c(O)cccc1,1
c1c2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)O)c2cc(OC)c1,O=C(O)C(O)=O,0
c1c2c(ccc1)C(=O)c1ccccc1-2,c1cc2c(cc1)Cc1c-2cccc1,0
n1(C(=O)c2ccc(Cl)cc2)c(C)c(CC(O)=O)c2cc(OC)ccc12,C(O)(C(C(O)=O)O)C(O)=O,0
C(C(=O)O)(O)=O,C(c1cc([N+](=O)[O-])ccc1)(=O)N,0
OC1=C(C(Nc2ccccn2)=O)N(C)S(=O)(=O)c2c1cccc2,Oc1c(OC)cc(C=O)cc1,0
c1c(C=Cc2cc[n+](C)cc2)ccc(N(C)C)c1,O=S(=O)(c1c2c(cccc2)ccc1)O,1
c1(N)ccn[nH]1,O=C(O)CCC(O)=O,1
C1c2c(ccc(O)c2)C2CCC3(C)C(C#C)(O)CCC3C2C1,n1cc[nH]c1,1
c1ccc(O)c(C(=O)N)c1,O=C(C)Oc1c(C(O)=O)cccc1,0
Nc1ccccn1,c1(F)ccc(C(=O)O)cc1,1
n1cc(Cl)ccc1N,C(C(=O)O)=CC(O)=O,1
C1N(CC(N)=O)C(=O)CC1,C(c1ccccc1)(=O)NCC(=O)O,0
c1c(O)c(C=Nc2ccc(F)cc2)c2ccccc2c1,OC(=O)C=CC(O)=O,1
c1(=O)c(O)c(-c2ccc(O)cc2)oc2c1c(O)cc(O)c2,c1c(-c2ccncc2)ccnc1,1
c1c(C(=O)O)ccc(C)c1,n1ccc(C#N)cc1,1
c1[nH]c(=O)nc(N)c1,c1c2c(c3ncccc3c1)nccc2,1
n1cccc(C(O)=O)c1,c1cc(C(=O)O)cc(F)c1,0
[nH]1ccnc1,c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc(C(F)(F)F)c1,1
O=C(c1ccccc1)N,O=C(N)c1cccc([N+](=O)[O-])c1,0
c1c2c(ccc1)C(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccccc1-2,n1ccc(-c2ccncc2)cc1,1
c12cc(O)cc(O)c1c(=O)c(-c1ccc(O)cc1)co2,C(c1ccncc1)=Cc1ccncc1,1
c1c(Br)ccc(C(N)=O)c1,O=C(O)C=CC(=O)O,1
C1(C)=NC(C)(C)CC(C)(C)N1,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,1
C1CCCCC(N)C1,O=C(c1ccccc1)O,1
c1c(O)ccc2c1CCC1C2CCC2(C)C1CCC2(O)C#C,C1NCCNC1,1
O=C(OCC)C(CCc1ccccc1)NC(C(=O)N1C(C(O)=O)CCC1)C,C(=O)(O)C=CC(O)=O,1
Oc1cc(O)cc(C)c1,n1c(C)c(C)nc(C)c1C,1
NC(N)=O,c1(F)cc(C(O)=O)ccc1,0
O=c1n(C)c(=O)c2c(n1C)nc[nH]2,OC(C)C(=O)O,0
CC1(C)C2CC(=O)C1(C)CC2,c1cc2c(cccc2)cc1,0
C(C)CCCCc1c(C(O)=O)cc(CCCCCC)c(C(O)=O)c1,c1nccc(-c2ccncc2)c1,1
N1(c2ccccc2OC)CCNCC1,c1(Cl)ccccc1C(=O)O,1
C(C(C)(N)CO)O,C(CO)(C)(C)CO,0
C(=O)(c1cccnc1)O,c1cc(N)cc(C(N)=O)c1,0
c1([N+]([O-])=O)c(C)c([N+]([O-])=O)cc([N+]([O-])=O)c1,c1cc(C)c([N+]([O-])=O)cc1[N+](=O)[O-],0
C(=NNC(=S)NC)c1ccc(O)cc1O,c1nccc(-c2ccncc2)c1,1
c1(C=CC(=O)O)ccccc1,c1[nH]c(=O)[nH]c(=O)c1F,1
C(CCCC)CCC(=O)O,O=C(N)c1cc([N+](=O)[O-])ccc1,0
OC(CCCCCCC)=O,OC(=O)c1ccccc1C,0
O=C(O)C(O)=O,c1cccc(C(=O)O)c1,0
C(c1cnc(C)c(O)c1CO)O,O=C(c1ccc([N+]([O-])=O)cc1)N,0
c1nccc(-c2ccncc2)c1,C(N)(CCC(=O)N)=O,0
OC(=O)c1ccc(N)cc1,[N+](c1c(O)ccc(C(=O)O)c1)([O-])=O,1
S(c1sc(NC(=O)C)nn1)(N)(=O)=O,c1(C(=O)O)cccc(O)c1,0
OC(=O)C(=O)O,c1ccc(C(=O)N)cc1[N+](=O)[O-],0
c1(C)c(CSCCNC(NC#N)=NC)nc[nH]1,c1(C(=O)O)c(O)ccc(-c2c(F)cc(F)cc2)c1,0
c1(N)ccn[nH]1,[N+]([O-])(=O)c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
c1c(-c2ccncc2)ccnc1,c1(C(N)=O)ccc(C)cc1,0
O=C(CC(=CC(O)=O)C(=O)O)O,c1cc(O)ccc1C(=O)N,0
c1c(C(=O)N)ccnc1,n1(C)c(=O)c2[nH]cnc2n(C)c1=O,1
c1c(-c2ccccc2)ccc(O)c1,O=[N+](c1ccccc1N)[O-],0
OC(=O)CCCCCCCCC(=O)O,C(CCCCCC(=O)O)C(O)=O,0
c1(N)c2cccnc2ccc1C,c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],1
c1cc(Cc2ccccc2)ccc1,c12c3c(cccc3CC1)ccc2,0
c1(-c2[nH]c(=O)c3c(c(CCC)nn3C)n2)c(OCC)ccc(S(=O)(=O)N2CCN(C)CC2)c1,c1cccc(O)c1C(=O)O,1
C1(NC(C(c2ccc(O)cc2)N)=O)C2N(C1=O)C(C(O)=O)C(C)(C)S2,c1(NC(=O)C)ccc(O)cc1,0
c12cc(OC(F)(F)F)ccc1nc(N)s2,c1(O)cc(O)cc2c1c(=O)cc(-c1ccccc1)o2,0
NC(CO)(CO)CO,c1(CC(C)C)ccc(C(C(O)=O)C)cc1,1
c1c(S(=O)(N)=O)c(Cl)cc(NCc2occc2)c1C(=O)O,O=C(N)c1cnccc1,1
Nc1ncnc2c1[nH]cn2,c1(=O)[nH]c(=O)ccn1CCC(=O)O,1
O=C(c1ccc(C(O)=O)cc1)O,c1(C)n[nH]c(C)c1Cc1c(C)n[nH]c1C,1
c1ccc2ccccc2c1,c1c(C=O)cc(OC)c(O)c1,0
C(CCC(=O)O)(C(O)=O)N,c1(C(=O)N)cc(F)ccc1,0
O=C1NC(=O)CC1,c1ccc(C(=O)O)c(O)c1,0
c1cccc2ccccc12,O=C(O)Cc1ccccc1,0
OC(=O)C1C(C)(C)SC2C(NC(=O)C(c3ccc(O)cc3)N)C(=O)N21,c1cc(CC(C)C)ccc1C(C(=O)O)C,0
c1cc(O)c(O)cc1,Oc1ccc(OC)cc1,0
C(C(N)=O)N1C(=O)CCC1,Nc1ccc(C)cc1C(O)=O,0
O=C(c1c(O)cccc1)O,NC(c1cc(OC)ccc1)=O,0
C(C)(N)CCO,c1c(C(=O)O)ccc(Br)c1,1
c1ccc(-c2ccc(O)cc2)cc1,c1([N+]([O-])=O)ccc(N)cc1,0
O(c1ccc2c(c(CC(O)=O)c(C)n2C(c2ccc(Cl)cc2)=O)c1)C,C(CC(N)C(O)=O)CNC(N)=N,0
Clc1ccc(C(n2c3c(cc(OC)cc3)c(CC(=O)O)c2C)=O)cc1,Oc1ccc(C(=O)N)cc1,0
c1cccc2c1cccc2,C(CCCC(O)=O)C(O)=O,0
c1(-c2sc(C(C#N)=C(C#N)C#N)cc2)n(-c2ccc(OCC)cc2)c(-c2cccs2)cc1,c12c(cccc1)cc1ccccc1c2,1
OC(=O)CCCC(=O)O,c1c(C(O)=O)cccc1,0
c1cnc(CC)cc1C(N)=S,C(CC(=O)O)CC(O)=O,1
n1ccncc1,c1c(I)ccc(I)c1,0
c1(C(O)=O)ccccc1C(=O)O,N(c1ccc(N(C)C)cc1)=Nc1c(C(O)=O)cccc1,1
c1(C(O)=O)cc([N+](=O)[O-])cc([N+]([O-])=O)c1,NC(N(CC)CC)=O,1
C(CC(O)=O)CCCCC(O)=O,C(C(O)=O)CCC(C)CC(=O)O,0
O=C(O)c1ccccc1,c1cc(C)c([N+]([O-])=O)cc1,0
NC(c1cnccc1)=O,C(N)(c1cccc(N)c1)=O,0
O=S(=O)(N)c1sc(NC(C)=O)nn1,C(N)CCC(O)=O,0
c1c2c3ccccc3[nH]c2ccc1,c1cccc2c1-c1cccc3c1c-2ccc3,0
O=[N+]([O-])c1cc(C(=O)O)cc([N+]([O-])=O)c1,c1c(O)c(C(N)=O)ccc1,1
C(C)CCCCCC(=O)O,Cc1cc(C(=O)N)ccc1,0
[nH]1cc(CC(=O)O)nc1,[O-][N+](=O)c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1,1
c1c(C(=O)O)ccc(Cl)c1,N(C(=O)C(=O)NCc1ccncc1)Cc1ccncc1,1
Nc1cc(N)cc(C(=O)O)c1,N#Cc1ccc(C(=O)O)cc1,0
c1(N)cccc2ccccc12,c1ccc([N+]([O-])=O)c(O)c1,0
O=C(C(CC(O)=O)=CC(=O)O)O,c1cc(C(O)=O)ccc1F,0
N1C(=O)c2cccnc2N(C2CC2)c2nccc(C)c21,c1ccc(C(=O)O)cc1,1
C(CO)N(C)C,c1cc(C(O)=O)ccc1[N+](=O)[O-],1
c12cccc3c1c(ccc3)CC2,c1cc2c(cc1)ccc1c2cccc1,0
C1(C(=O)O)CCC(C(=O)O)CC1,Cc1nc(C)c(C)nc1C,1
c1(F)c(F)c(Br)c(F)c(F)c1,C(=Cc1ccncc1)c1ccncc1,1
Oc1c(N)cccc1,O=[N+](c1cc([N+]([O-])=O)c(O)c([N+]([O-])=O)c1)[O-],1
C(c1ccc(NCc2cnc3c(n2)c(=O)[nH]c(N)n3)cc1)(=O)NC(C(O)=O)CCC(=O)O,C(CO)(O)C1C(=O)C(O)=C(O)O1,0
Oc1c(C)ncc(CO)c1CO,Cc1cccc(C(N)=O)c1,0
c1cc(O)c(C(=O)O)cc1,c1(C(O)=O)ccccc1OC,0
C(=O)(N)N,OC(=O)c1ccccc1,0
N#Cc1cnccc1,c1cc(C#N)cc(C#N)c1,0
c1cc(O)ccc1O,Nc1cc(C(O)=O)ccc1,0
c1c([N+]([O-])=O)ccc([N+](=O)[O-])c1,O=C(C=Cc1ccc(I)cc1)O,1
[nH]1nccc1,OC(=O)c1cccc([N+](=O)[O-])c1C(=O)O,1
O=C(N1c2c(cccc2)C=Cc2ccccc21)N,O=C(N)C(O)C,0
C1C2C(C)(C(=O)C1)CCC1C3(C)C(=CC(=O)C=C3)C=CC21,c1c(Br)ccc(O)c1,1
C1C(O)C(CO)(C)C2CCC(=C)C(CC=C3C(O)COC3=O)C2(C)C1,c1c(O)cccc1O,1
O=[N+](c1cc(Cl)c(C(=O)O)cc1)[O-],c1cc(-c2ccncc2)ccn1,1
c1(=O)c2n(C)cnc2n(C)c(=O)n1C,C(c1ccccc1)(O)=O,1
C(=O)(c1nccnc1)N,c1cc(C(=O)NCC(=O)O)ccc1,0
COC(C1=C(C)NC(C)=C(C(OC)=O)C1c1ccccc1[N+]([O-])=O)=O,C(c1ccncc1)(N)=O,1
C(=O)(CCC(C(O)=O)N)O,O=C(N)c1ccccc1O,0
c12ccccc1c(O)c(C(=O)O)cc2,n1c(C(=O)N)cncc1,1
C(N)(=O)c1c(O)ncc(F)n1,c1nc2n(C)c(=O)n(C)c(=O)c2[nH]1,1
C1(C(N)=O)CCNCC1,[N+](c1ccccc1C(O)=O)([O-])=O,1
c1(S(=O)(=O)CC(O)(C(Nc2cc(C(F)(F)F)c(C#N)cc2)=O)C)ccc(F)cc1,c1(-c2ccccc2)ccncc1,0
Cc1sc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1N2,c1cc(O)cc(C(=O)O)c1O,1
O=C1CN(C(=O)C2CCCCC2)CC2N1CCc1c2cccc1,OC(CCCC(=O)O)=O,1
c1(OC(F)(F)F)cc2c(nc(N)s2)cc1,C(C(O)CC(=O)O)(=O)O,0
O=C(c1ccccc1)N,c1c(N)ccc(N)c1,0
N(NC(=O)c1ccncc1)=C(C)C,c1c(C(O)=O)cc(O)cc1,1
OCC(C)(CO)N,OCC(C)(CO)C,0
C(=O)(O)c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1,Nn1cnnc1,1
c1c(O)cc(O)c(C(=O)O)c1,C1(=O)CCCN1C(C(=O)N)CC,1
O=C(C(=C)C(c1ccccc1)=CS(C)=O)C,O=C1CCC(=O)N1,1
c1(-c2ccncc2)ccncc1,O=C(c1cccc(OC)c1)N,0
c1c(C#N)cccn1,C(Cc1ccncc1)c1ccncc1,0
c1(C(C)C)nc(C(C)C)c(C)c(CC)c1C,Oc1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+]([O-])=O,1
c12ccc3cccc4ccc(ccc1)c2c43,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C,1
c1oc(CNc2c(C(O)=O)cc(S(N)(=O)=O)c(Cl)c2)cc1,C1(=O)c2c(cccc2)S(=O)(=O)N1,0
S1c2ccccc2Nc2ccccc21,c1cc2c(cc1O)cccc2,0
c1cccc2c3[n+](N)cn(C)c3ccc12,c1([N+](=O)[O-])cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
c1c(C)nc2c(c(=O)c(C(=O)O)cn2CC)c1,[nH]1c(=O)[nH]cc(C)c1=O,0
c1c(N(C)C)ccnc1,C(=O)(c1ccccc1O)O,1
c1cc(N2CCNCC2)ccc1,c12cc(O)c(C(=O)O)cc1cccc2,1
[O-][N+](=O)c1cc(NC(C)(CC(C)=O)C)ccc1,Oc1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
O=Cc1ccc(O)cc1,O=[N+]([O-])c1ccc(N)c(C)c1,0
OC(=O)CCC(N)C(=O)O,O=C(c1cccc(F)c1)O,0
c1cc2c(cc1)C(=O)C(=C(O)Nc1ccccn1)N(C)S2(=O)=O,OC(c1ccccc1)=O,1
c1(N=Cc2ccc(C=Nc3ccncc3)cc2)ccncc1,c1nccc(N)c1,1
OC(=O)CCCCCCCCC(=O)O,OC(CCCCCC(=O)O)=O,0
C(=O)(c1cn(CC)c2c(c1=O)ccc(C)n2)O,C(C(O)=O)C(C(O)=O)O,0
C1C(N)CCCC1,C(=O)(O)c1ccccc1,1
Nc1ccccc1N,Oc1c([N+](=O)[O-])cccc1,0
c1cc(NC(C)=O)ccc1O,O1C(=O)C(C)OC(=O)C1C,0
c12c(cccc1)[nH]c1c2cccc1,c1c([N+]([O-])=O)cccc1[N+](=O)[O-],0
c1c(C(C)=O)ccc(N)c1,c1cc(C(C(=O)c2ccccc2)O)ccc1,0
c12ccc(OC)cc1ccc(C(C)C(O)=O)c2,C(=O)(C=CC(O)=O)N,0
C(O)(C1C(O)=C(O)C(=O)O1)CO,C(c1c(C)cccc1)(N)=O,0
c12c(cccc1)C(C(N)=O)=Cc1c(cccc1)N2,C(C(=O)O)CCCCCCCCCCCCCCCC,0
N(C(C)=O)c1sc(S(=O)(N)=O)nn1,c1ccc(N)cc1C(=O)N,0
C(CCC(=O)O)CCCCC(=O)O,CC(C(O)=O)(CC(=O)O)C,0
N(c1sc(S(N)(=O)=O)nn1)C(C)=O,OC(C1(C)CCC(C(O)=O)C1(C)C)=O,0
c1cc(C)ccc1C(=O)O,Oc1ccc(C(=O)O)cc1,0
O=C(O)c1c(O)cccc1,c1cnccc1C(NN=C(c1ccc(C)cc1)c1ccccc1)=O,1
C(=Nc1nc(CSCCC(=NS(=O)(=O)N)N)cs1)(N)N,C1(=O)c2ccccc2S(=O)(=O)N1,0
C1NCCCC1,c1cc([N+](=O)[O-])ccc1O,1
c1cc(O)ccc1O,[O-][N+](c1ccccc1C(N)=O)=O,0
C1NCCNC1,c1cc(C(=O)O)ccc1C(=O)O,1
C(=O)(CCCCCCCC(=O)O)O,n1cccc(C=NNC(=O)c2ncccc2)c1,1
NC(=O)c1ccccc1,c1cc(OC)ccc1C(=O)N,0
S1C2C(NC(=O)C(c3ccccc3)N)C(=O)N2C(C(O)=O)C1(C)C,c1(CC(C)C)ccc(C(C(=O)O)C)cc1,0
c1ccc(-c2ccncc2)cc1,Oc1c(O)c(O)cc(C(=O)O)c1,1
N12CN3CN(CN(C1)C3)C2,C(CCCC(=O)O)CC(O)=O,1
CC12C(C(C)CCC(=O)N)CCC1C1C(C3(C)C(CC1)CC(O)CC3)CC2O,c12ccccc1cccc2,1
c12ccccc1C=Cc1ccccc1N2C(N)=O,NC(c1cnccc1)=O,1
c1(N)nc(C)ccc1,c1cc(C(O)=O)ccc1,1
c1c(Cl)ccc(C(CC(=O)O)CN)c1,c1(C)ccc(C(O)=O)cc1,1
C12(N)CC3CC(CC(C1)C3)C2,c1cc(C(=O)O)ccc1N,1
c1cc(N)ncc1,c1ccc(F)c(C(=O)O)c1,1
Oc1ccc(C(O)=O)cc1,C1(=O)NCC2(CCCCC2)C1,1
O=C(O)CCCCCC(=O)O,C(C)(C(O)=O)(C)CC(=O)O,0
c1c(Cc2ccc(N)cc2)ccc(N)c1,c1c(O)ccc(O)c1,1
c1c(C#N)ccnc1,Fc1c(F)c(I)c(F)c(I)c1F,1
n1ccc(C(=O)N)cc1,Oc1cc(O)cc(O)c1C(=O)O,1
[nH]1c(=O)c2nc3cc(C)c(C)cc3n(CC(O)C(C(O)CO)O)c-2nc1=O,c1(C)ccccc1C(=O)O,0
c1c(C=O)ccc(O)c1OC,c1c(O)ccc2ccccc12,0
c1(-n2n(C)c(C)c(C(C)C)c2=O)ccccc1,C(C(=O)O)(CC)C(O)=O,0
c1ncc(C(=O)N)cc1,[N+](=O)(c1c(N)cccc1)[O-],0
C1(O)=C(O)C(C(O)CO)OC1=O,O(C)c1ccc(C(O)=O)cc1,0
c1ccccc1C(C(=O)NC1C2N(C(C(=O)O)C(C)(C)S2)C1=O)N,c1cc2cc(OC)ccc2cc1C(C)C(O)=O,0
O=C(C1=Cc2ccccc2Nc2ccccc21)N,C(CCCC(=O)O)C(O)=O,0
c1(C)c2c(c(C)cc1)cccc2,c12ccc(C)cc1ccc(C)c2,0
c1cc2nc3ccccc3nc2cc1,c1cc(C(=O)O)ccc1N,1
c1c(O)cc(O)cc1,n1ccc(N=Nc2ccncc2)cc1,1
O=C(c1c(O)cccc1)O,O(c1ccccc1C(=O)O)C,0
O=C(CCCCCCC)O,C(=O)(O)c1ccc(C)cc1,0
O=C(C1=C(O)c2c(cccc2)S(=O)(=O)N1C)Nc1ccccn1,C(=O)(C(C(C(O)=O)O)O)O,0
c1c([N+]([O-])=O)cc([N+](=O)[O-])c(O)c1[N+]([O-])=O,c12c(c(F)nc(C)[n+]1[O-])CCCC2,1
C(Nc1ccccc1)(=O)C,c1cc(N)ccc1C(=O)C,0
c1cc(CCc2ccncc2)ccn1,c1cccc(Cl)c1C(=O)O,1
c1c[nH]cn1,[O-][N+](=O)NC(=O)[N-][N+](=O)[O-],1
c1(C2(c3ccc(O)cc3)c3ccccc3-c3c2cccc3)ccc(O)cc1,c1cnccn1,1
c1c(OC(F)(F)F)cc2sc(N)nc2c1,C(CCC(=O)O)CC(=O)O,1
O=C(c1ccc(O)cc1)O,C1CC2(CC(=O)NC2)CCC1,1
c1(OC)cc2ccc(C(C)C(O)=O)cc2cc1,c1nccc(-c2ccncc2)c1,1
c1(O)ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,c12c3ccc4c1c(ccc4)ccc2ccc3,1
C(O)C(N)C(O)=O,C(C(=O)O)=CC(=O)O,1
CC(N)(CC(=O)C)C,c1(C(O)=O)c(O)cccc1,1
CC1(C)C(C(=O)O)N2C(C(N)C2=O)S1,c1cc(C(=O)O)ccc1N,0
C12C(C3C(C)(C(C(=O)C)CC3)CC1)CCC1=CC(=O)CCC21C,c1c(O)cc(O)cc1O,1
C1CC(O)CC2=CCC3C(CCC4(C)C(C(C)=O)CCC34)C12C,c1c(O)c(C(O)=O)c2ccccc2c1,0
c1(N=Cc2ccncc2)c(F)c(F)c(F)c(F)c1F,O(c1ccc(C(=O)O)cc1)C,1
C(CCC)n1cncc1,O=[N+](c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1)[O-],1
c1c(-c2ccc(F)cc2F)cc(C(O)=O)c(O)c1,c1(O)cc(C=CC(O)=O)ccc1O,0
c1(C(Nc2ccc([N+](=O)[O-])cc2Cl)=O)c(O)ccc(Cl)c1,n1(C)c(=O)n(C)c2c(n(C)cn2)c1=O,1
c1ccc(N)c2ncccc12,c1cc(C)ccc1S(=O)(=O)O,1
C12CC3CC(c4cc(Br)c(O)cc4)(CC(c4cc(Br)c(O)cc4)(C3)C1)C2,c1(-c2ccncc2)ccncc1,1
C(=O)(C=Cc1ccc(O)c(OC)c1)CC(C=Cc1cc(OC)c(O)cc1)=O,c1c(O)ccc(C(O)=O)c1,0
FC(F)(F)Oc1cc2c(nc(N)s2)cc1,O=C(O)CCCCC(O)=O,1
C(c1ccccc1)(N)C,c1c(-c2c(F)cc(C(C)C(=O)O)cc2)cccc1,1
c1ccccc1C(c1ccccc1)c1ccccc1,c12c(ccc3ccccc13)cccc2,0
c1(Cl)cccc(N)n1,c1ccccc1C(=O)O,1
