SMILES1,SMILES2,cocrystallization
COc1c(C(c2ccccc2)C(O)(CCN(C)C)c2cccc3c2cccc3)cc2c(ccc(Br)c2)n1,C(=CC(O)=O)C(=O)O,1
c1(C(=O)O)ccc(O)cc1,C(c1ccc(OC)cc1)(=O)N,1
c12ccccc1c1ccccc1n2C,c1(C(O)=O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1,1
C1CCCC(C(=O)N2CC3c4c(cccc4)CCN3C(=O)C2)C1,O=C(O)C(O)C(C(O)=O)O,0
c1c(C)c2c(cc1)cc(C)cc2,c12cc(C)ccc1cc(C)cc2,0
C(=CC(c1c(OC)cc(O)c(CC=C(C)C)c1O)=O)c1ccc(O)cc1,C1C(=O)NC(=O)CC1,1
Cc1nc(NC(=O)c2cc(C(Nc3nc(C)ccc3)=O)ccc2)ccc1,C(CCCC(=O)O)CC(=O)O,1
c1c(C(C(O)=O)C)cc(C(=O)c2ccccc2)cc1,O=C(O)C=CC(N)=O,0
c1ccc2ccccc2c1,c1c2c(ccc1)-c1c(cccc1)C2,0
Brc1cc(Br)cnc1N,O=C(O)C=CC(O)=O,1
c1cc(N)c(N)cc1,Nc1ccc(N)cc1,0
C=CCC1C(=C)CNC1,OC(=O)C(C(O)C(O)=O)O,1
C(CO)Sc1n[nH]cn1,O=C(O)C(O)=O,1
C(=Cc1ccc(C=Cc2ccccc2C#N)cc1)c1ccc(C#N)cc1,Fc1c2c(c(F)c(F)c1F)c(F)c(F)c(F)c2F,1
C(c1ccncc1)(NN)=O,OC1=NS(=O)(=O)c2c1cccc2,1
c1ccc(C(N2CCN(C)CC2)c2ccccc2)cc1,[O-][N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
O=C(N)N,C(O)(=O)c1cccc(N)c1,0
C(C(=O)O)C(C(=O)O)O,c1ccc(C(N)=O)c([N+]([O-])=O)c1,0
c1cc2c(cc1OC(F)(F)F)sc(N)n2,C(c1ccccc1O)(N)=O,0
C(=O)(c1cc(S(=O)(N)=O)c(Cl)cc1NCc1occc1)O,c1(C(N)=O)ccccc1N,1
c12ccc(C)cc1cccc2C,c1(C)ccc2cc(C)ccc2c1,0
OC(=O)CC(O)C(=O)O,c1(C)cc(C(=O)O)ccc1,0
C(CN)CCCC,C(=O)(O)c1ccc(C(=O)O)cc1,1
C(=O)(N)c1ccccc1,c1cc(C(O)=O)cc(O)c1,0
O=C(N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)OCC,C(=CC(=O)O)C(=O)O,0
n1c(N)nc(N)nc1N,N1C(=O)c2ccccc2C1=O,1
C(=CC(=O)O)C(=O)O,OC(=O)c1ccc(O)cc1,0
c1n(C)c2c(n(C)c(=O)n(C)c2=O)n1,OC(=O)C(F)(F)F,0
C(O)(CCCCCCCCC(O)=O)=O,C(C(C)C(O)=O)(C)C(O)=O,0
C(CCC(=O)O)CCCCCC(=O)O,C(=O)(O)C(C)C(C(=O)O)C,0
n1(C)cnc2n(C)c(=O)n(C)c(=O)c12,C(F)(F)(C(=O)O)F,0
c1cc(C#N)ccc1O,c1cc(C#N)cc(C#N)c1,0
Nc1ccc(S(N=c2[nH]nc(C)s2)(=O)=O)cc1,c12c(cccc1)S(=O)(=O)NC2=O,1
c1c(N)ccc(C(=O)O)c1,C(O)(c1cccnc1)=O,1
c1ccc2c3c1ccc1cccc(cc2)c31,C1=CC(=O)C=CC1=O,1
[N+](c1ccc(C(O)=O)cc1)(=O)[O-],O=C1CCCN1,1
[nH]1cccn1,c1n[nH]cn1,0
c1nc2c(n1C)c(=O)[nH]c(=O)n2C,C(=O)(CC(O)=O)O,1
n1cc(C(=O)N)ccc1,c1c(O)cccc1[N+]([O-])=O,1
n1ccc(-c2cccc3c2c(-c2ccncc2)ccc3)cc1,OC(=O)C=CC(=O)O,1
C1CNCCN1,OC(C=CC(O)=O)=O,1
c1(F)cc(C(=O)O)ccc1,c1cnccc1C=Cc1ccncc1,1
C(CC)CCCCC(O)=O,C(O)(=O)c1cc(F)ccc1,0
N(C(=O)c1c(CC(=O)O)cccc1)c1ncc([N+]([O-])=O)s1,O=C(O)CCCC(=O)O,1
c1nccc(C=Cc2ccccc2)c1,O=C(C(=O)O)O,1
C1CC(=O)NC(=O)C1,c1c(O)c(C(O)=O)ccc1,0
c1(Cl)ccc(Cl)cc1N,c1([N+]([O-])=O)cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,1
N1C(=O)NCC1,OC(CCCCCC(O)=O)=O,1
O=C(c1ccc(N)cc1)O,c1(-c2cc[n+]([O-])cc2)cc[n+]([O-])cc1,1
c1cc(O)ccc1C(=O)N,c1cccc(C(O)=O)c1,0
O=C(CN(CC)CC)Nc1c(C)cccc1C,C(=O)(CCCCCCC(=O)O)O,1
OC(=O)C(C)c1cc(F)c(-c2ccccc2)cc1,OC(CC(O)=O)=O,0
c1cc2c(C)cccc2c(C)c1,c1c2c(cc(C)cc2)ccc1C,0
c1c(C(NN=C(C)CC)=O)ccnc1,c1(O)cccc(C(=O)O)c1,1
c1(C(=O)N)cnccn1,C(CCC(O)=O)CCCCC(=O)O,0
c1ccc(C(N)=O)cc1,c1c(C(=O)O)ccc(N)c1,0
C(CSCCC(=O)O)C(O)=O,C(c1cccc(F)c1)(O)=O,0
[O-][N+](c1cc(Cl)c(C(=O)O)cc1)=O,c1c(OC)c(O)c(OC)cc1C=CC(O)=O,1
OC(Cc1c2cc(OC)ccc2n(C(c2ccc(Cl)cc2)=O)c1C)=O,OC(C)C(=O)O,0
c1nc(N)cc(C)c1,c1c(C(=O)O)cc(C)cc1,1
CC(NC(C)C)C,[O-][N+](c1cc([N+]([O-])=O)cc(C(O)=O)c1)=O,1
O=C1C(O)=C(O)C(C(CO)O)O1,c1(C(O)=O)ccc(F)cc1,0
c1c[n+]([O-])cc[n+]1[O-],c1c(Br)ccc(Br)c1,0
c1cc(NS(=O)(c2ccc(N)cc2)=O)nnc1Cl,c1cccc(-c2ccncc2)c1,1
Brc1ncc(N)nc1,OC(=O)CCCC(=O)O,0
c1cc(C(=O)O)ccc1,ON=C(C)c1ccccc1,1
c1cnc2c(cc3c4c(cc5c(c24)nccc5)CC3)c1,[N+](c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1)([O-])=O,1
NC(c1ccncc1)=O,C(c1cc(C(O)=O)cc(C(F)(F)F)c1)(F)(F)F,1
c1(C)ccc2c(cccc2C)c1,Cc1cc2c(cc(C)cc2)cc1,0
Cc1[nH]ccn1,C(CCCCCCCCO)CCC,0
N1CCN(c2cc3n(C4CC4)cc(C(=O)O)c(=O)c3cc2F)CC1,OC(C(C(C(=O)O)O)O)=O,1
C1NCCNC1,C(=CC(O)=O)C(O)=O,1
c1cc(SC23C(=O)CCCCC2N(C)CC3)ccc1,OC(C=CC(=O)O)=O,1
C(=O)(N)N,c1(C(=O)O)cccc(N)c1,0
C(C)(C)CC(NC(C(N)CC(C)C)=O)C(=O)O,c1c[nH]nc1,1
c1cccc2cc(O)ccc12,n1ccc(-c2ccncc2)cc1,1
c1ccc(C(=O)c2cc3[nH]c(NC(OC)=O)nc3cc2)cc1,C(O)(CC)=O,1
S1(=O)(=O)c2c(scc2)C(O)=C(C(Nc2ncccc2)=O)N1C,c1ccc(O)c(O)c1,1
C1(=Cc2ccncc2)CN(C)CC(=Cc2ccncc2)C1=O,c1ccc(O)cc1O,1
Nc1c(C(O)=O)cccc1,NC(=O)c1nccnc1,1
O=C(C1C(C)(C)SC2C(N)C(=O)N21)O,c1(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,0
c1(C(C(O)=O)C)ccc(-c2ccccc2)c(F)c1,n1(C)c(=O)c2c(n(C)c1=O)ncn2C,0
c1c2c(ccc1)c1ccccc1[nH]2,c1(O)ccc([N+]([O-])=O)cc1[N+]([O-])=O,0
S=C(c1cc(CC)ncc1)N,c1nc(C(N)=O)cnc1,0
n1c([N+](=O)[O-])n[nH]c1-c1nc([N+](=O)[O-])n[nH]1,[O-][N+](c1c(C)c([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
N1C(C)=NCC1,c1cnc(NS(c2ccc(N)cc2)(=O)=O)s1,1
c1c2c(cc(C(C)N)c1)cccc2,c1cc(F)ccc1C(=O)O,1
c1nc2ncccc2cc1,O=C(C=CC(O)=O)O,1
c1cc(-c2ccncc2)ccc1,c1cc(Br)ccc1Br,0
C1NC(C(=O)O)CC1,c12cc(Cl)c(S(=O)(=O)N)cc1S(=O)(=O)N=CN2,1
Cc1ncc[nH]1,OCCCCCCCCCCCC,0
c12ccccc1S(=O)(=O)N(C)C(=C(Nc1ncccc1)O)C2=O,OC(=O)CCC(O)=O,1
c1c(C(=O)O)cncc1,c1(C(N)=O)c(O)cccc1,0
c1cccc2[nH]c3ccccc3c12,[O-][N+](c1c(O)ccc([N+]([O-])=O)c1)=O,0
C([S+](C)C)CC([O-])=O,O=[N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)[O-],1
c1c[nH]c(C)n1,C(CC)CCCCCCCCCO,0
O(CC1c2c(cccc2)-c2ccccc21)C(=O)NCC(=O)O,c1c(-c2ccncc2)ccnc1,1
c1(CC(O)=O)c(Nc2c(Cl)cccc2Cl)cccc1,n1ccc(CCc2ccncc2)cc1,1
C(CC(O)=O)CCCCC(=O)O,c1(C)csc(N)n1,1
c1c(C=CC(O)=O)ccs1,c1cnccc1-c1ccncc1,1
c1(C(N)=O)cnccc1,c1(C=O)ccc(N(C)C)cc1,0
c1ccccc1C=CC(=O)O,c1(=O)c2c(ncn2C)n(C)c(=O)n1C,1
OC(C1C(O)=C(O)C(=O)O1)CO,Fc1cccc(C(=O)O)c1,0
C(C(=O)O)CCCCCC,O(c1cccc(C(=O)O)c1)C,0
C12CC3(N)CC(C1)CC(C2)C3,C(C(O)=O)c1c2cc(OC)ccc2n(C(c2ccc(Cl)cc2)=O)c1C,1
c12c(cc3c(cccc3)[n+]1C)cccc2,[O-][N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
c1nccc(-c2ccncc2)c1,c12ccccc1cc(C(O)=O)c(O)c2Cc1c(O)c(C(=O)O)cc2ccccc12,1
c1cc(N=Cc2c(O)cccc2)ccc1O,c1cnccc1C=Cc1ccncc1,1
c1(C#N)cnccc1,c1(C#N)ccc(C#N)cc1,0
c1cccc2cc(C(N)C)ccc12,c1c(F)ccc(C(O)=O)c1,1
c1cc(Cc2ccccc2)ccc1,c1([N+]([O-])=O)cccc(O)c1,0
C1(C)c2c(cc3ccccc3c2)N(C)CCN(C)C1C,c1([N+]([O-])=O)cc([N+]([O-])=O)cc([N+]([O-])=O)c1O,1
c1(C(=O)NN)ccncc1,O=C(C=CC(O)=O)O,1
OC(=O)CCCCCCC,c1ccc(C(=O)O)cc1F,0
O=C1N(I)C(=O)CC1,c1ccc(C(c2ccncc2)=O)cc1,1
c1(C(O)=O)cnccc1,c1(C(O)=O)ccc(F)cc1,0
c12cc3c(cc1cccc2)cccc3,[O-][N+](c1c(C)c([N+](=O)[O-])ccc1)=O,0
C(CCC(=O)O)CC(O)=O,c1cc(Br)ccc1C(=O)N,1
N12CN3CN(C1)CN(C2)C3,c1cc(O)c(OC)cc1C=O,1
c12c(n(C)c(=O)n(C)c1=O)ncn2C,O(C(C)=O)c1c(C(O)=O)cccc1,0
Oc1c(=O)c2c(O)cc(O)cc2oc1-c1ccc(O)c(O)c1,NC(C)C(=O)O,0
Brc1nc(Br)c(N)nc1,C(CCC(O)=O)CCCCC(=O)O,0
O=C(O)c1ccc(C(=O)O)c(N)c1,c1c(-c2ccncc2)ccnc1,1
n1(CC(C(O)C(CO)O)O)c2nc(=O)[nH]c(=O)c-2nc2c1cc(C)c(C)c2,C(c1cccc(C)c1)(=O)O,0
N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1,c1c2c(ccc3ccccc32)ccc1,1
c1(O)c(C(=O)O)cccc1,c1c(F)cc(C(=O)O)cc1,0
c1(O)c2c(ccc1)cccn2,Clc1cc(C(=O)O)c(C(O)=O)cc1Cl,1
c1ccccc1C(C)N,c1ccc(C)c(C(O)=O)c1,1
c1nc2c(cc1)C(=O)Nc1c(nccc1C)N2C1CC1,c1([N+]([O-])=O)c(O)c([N+](=O)[O-])cc([N+]([O-])=O)c1,1
c1cc(C(c2ccccc2)c2ccccc2)ccc1,c1c(-c2ccccc2)cccc1,0
C1N2CN(CC1)CCCN(C)CCC2,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1
c1cc(S(=O)(=O)Nc2nc(C)cc(C)n2)ccc1N,C1CN2CCN1CC2,1
c1ccc(C(=O)O)cn1,c1c(C(=O)N)c(O)ccc1,0
c1cccc(O)c1O,C1N2CN3CN(CN1C3)C2,1
C(O)(=O)c1ccc(N)cc1,n1ccc(C#N)cc1,1
c12c(n(CC)cc(C(=O)O)c1=O)nc(C)cc2,C1(C(O)=O)NCCC1,0
c1cc(C(O)=O)c(OC(C)=O)cc1,OC(=O)CN,0
OC(C(C(CO)O)O)Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21,OC(c1ccc(O)cc1)=O,0
c1c(OCC)c(C(N)=O)ccc1,C1(=O)c2ccccc2S(=O)(=O)N1,1
c1cc[n+](CN2C(=O)c3c(cccc3)C2=O)cc1,c1cc(C)ccc1S(=O)(O)=O,1
C(O)(CC(=O)O)C(O)=O,O=C(c1cccnc1)N,1
C1C2C3C(CCC2(C)C(C(=O)C)C1)C1(C)CCC(=O)C=C1CC3,c1(Br)ccccc1,0
C1(O)=C(O)C(=O)OC1C(O)CO,c1(F)ccc(C(=O)O)cc1,0
c1(N)ccc(Cl)c(Cl)c1,C(c1c(C(O)=O)cccc1)(O)=O,1
O=C1C(=Cc2ccncc2)CN(C)CC1=Cc1ccncc1,Oc1cccc(O)c1,1
[N+](c1ccc(O)c([N+]([O-])=O)c1)(=O)[O-],[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C,0
c1(F)c(F)c(F)c(F)c(F)c1O,c1c(O)cccc1,1
c1cccc(-c2ccncc2)c1,c1cc(Br)ccc1Br,0
c1cc2c(cc[nH]2)cc1,O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,1
c1(O)cc(O)cc(O)c1,n1ccc(C=Cc2ccncc2)cc1,1
c1(C(N)=O)nccnc1,C(CCCC(O)=O)CCC(O)=O,0
c1c2c(ccc1)C1CN(C(C3CCCCC3)=O)CC(=O)N1CC2,c1cc(C(=O)O)cc(O)c1,0
c12ccccc1cccc2,c12ccccc1Cc1ccccc1-2,0
c1(-c2ccc(C(C(=O)O)C)cc2F)ccccc1,C(C(O)=O)C(=O)O,0
n1(-c2ccc(-n3cncc3)cc2)cncc1,OC(c1ccc(C(O)=O)cc1)=O,1
c12c(C)cccc1c(C)ccc2,c12c(ccc(C)c1)cc(C)cc2,0
c1cc(O)cc(C(O)=O)c1,Cc1nc(C)c(C)nc1C,1
C(CCCC)CCC(O)=O,c1c(C(=O)N)ccc(O)c1,0
C1CC2CCC(c3ccccc3)N2CC1,[O-][N+](=O)c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
O=S(c1cc(C(O)=O)c(NCc2occc2)cc1Cl)(N)=O,O=C(C)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1
NC(C)C,C(C=Cc1ccccc1)(=O)O,1
c1c(O)ccc(Sc2ccc(O)cc2)c1,N1CCNCC1,1
Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],[O-][N+](c1c(C)c([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,0
c1ccccc1-c1oc(CNC(C)(C)C)cc1,C(C(=O)O)=CC(O)=O,1
c1cc2c(cc1)cccc2,c12ccccc1-c1c(cccc1)C2,0
O=C(N)c1ncccc1,C(=O)(CC(=O)O)O,1
O=C(O)C=CC(=O)O,c1cccc(C(O)=O)c1[N+](=O)[O-],0
n1nc(NS(c2ccc(N)cc2)(=O)=O)ccc1Cl,c1ccc(-c2ccncc2)cc1,1
c1c(CC(C)C)ccc(C(C(O)=O)C)c1,C(CO)(C1OC(O)=C(O)C1=O)O,0
S(CCC(O)=O)CCC(O)=O,c1c(C(=O)O)cccc1[N+](=O)[O-],0
c1[n+]([O-])cc[n+]([O-])c1,c1cc(Br)ccc1Br,0
c1cc2ccccc2c2ccccc12,c1cc2cccc(C)c2c2c(C)cccc12,0
c12c(cc(N3CCNCC3)c(F)c1)n(C1CC1)cc(C(=O)O)c2=O,c1cccc(C(NCC(=O)O)=O)c1,1
C(CC(=O)O)CCCCC,NC(c1ccc([N+](=O)[O-])cc1)=O,0
c1(-c2nccn2Cc2ccccc2)n(Cc2ccccc2)ccn1,O=C(CCC(O)=O)O,0
C(O)(c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O)=O,c1cc(O)ccc1O,1
OC(CO)C1C(O)=C(O)C(=O)O1,c1cccc(N)c1C(O)=O,0
O=S(=O)(N)c1cc(C(O)=O)c(NCc2ccco2)cc1Cl,c1ccc(C(=O)N)c(N)c1,1
c1(F)c(F)c(F)c(O)c(F)c1F,c1cc(O)ccc1,1
c1ccc(C(=O)O)cn1,C1(=O)C(Cl)=C(O)C(=O)C(Cl)=C1O,1
c1c2cc3ccccc3cc2ccc1,[O-][N+](c1c(C)c([N+]([O-])=O)ccc1)=O,0
C(Cn1c2nc(=O)[nH]c(=O)c-2nc2c1cc(C)c(C)c2)(C(C(CO)O)O)O,c1ccc(C)cc1C(O)=O,0
c1([N+]([O-])=O)cc([N+]([O-])=O)cc([N+](=O)[O-])c1O,[O-][N+](=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0
CC(C)NC(C)C,O=C(O)c1cc2c(cc1O)cccc2,1
C(c1ccc(O)cc1)CN,C(c1c(Cl)cccc1)(=O)O,1
c1(Oc2ncnc(-c3ccc(C(F)(F)F)cc3)c2)c2c(sc(NC(=O)C)n2)ccc1,C(C(=O)O)=Cc1ccccc1,1
C1N(CCO)CCCC1,N(c1c(Cl)cccc1Cl)c1c(CC(=O)O)cccc1,1
c1n(Cc2ccc(Cn3cncc3)cc2)ccn1,C(O)(C=CC(=O)O)=O,1
c1ccc2c(c1)C(O)=C(C(=O)Nc1ncc(C)s1)N(C)S2(=O)=O,OC(=O)c1c(O)c2c(cc1)cccc2,1
c1cc(C(NNC(c2ncccc2)=O)=O)ncc1,C(C(O)=O)CCCCCC(O)=O,1
c1nccnc1,c1cc(C(=O)O)c(C(O)=O)cc1,1
Oc1c(C)ncc(CO)c1CO,C(c1c(N)cccc1)(=O)O,0
c1(O)ccc(-c2ccc(O)cc2)cc1,c1ccccc2c(-c3ccncc3)cc(-c3ccncc3)c1-2,1
N(c1ccc(O)cc1)C(C)=O,OC(C(O)=O)=O,1
c1(C(O)=O)cnccc1,C(c1ccc(F)cc1)(=O)N,0
c1c(N)ncc(C)c1,c1(C(O)=O)cc(C(O)=O)ccc1,1
c1(C)c(C)cc(C)c(C)c1,c1c(C(c2ccccc2)c2ccccc2)cccc1,0
C(=O)(O)CCSCCC(O)=O,c1cc(F)cc(C(O)=O)c1,0
c12nc(=O)[nH]c(=O)c-1nc1cc(C)c(C)cc1n2CC(O)C(O)C(O)CO,c1(O)ccc(C(=O)O)cc1,0
c1(O)ccc(C(O)=O)cc1,c1c(OC)ccc(C(N)=O)c1,1
C1N2CN3CN1CN(C3)C2,Oc1c(OC)cc(C=O)cc1,1
n1(CC)c2nc(C)ccc2c(=O)c(C(O)=O)c1,C1CNC(C(O)=O)C1,0
C(n1cc(C(O)=O)c(=O)c2cnc(N3CCNCC3)nc12)C,OC(=O)C(O)=O,1
C(c1nc(C)ccc1O)C,C(C(=O)O)C(=O)O,1
c12c(OC(=O)C)cccc1[nH]cc2CCN(C)C,OC(=O)C=CC(O)=O,1
C1(=O)CN(C(C2CCCCC2)=O)CC2c3c(cccc3)CCN12,c1c(O)cccc1C(=O)O,0
c1(C(C)(C)C)cc(C(C)(C)C)c(O)c(C(N)C)c1,O=C(O)C1NC(=O)CC1,1
N(C(=O)C(c1ccccc1)N)C1C(=O)N2C(C(=O)O)C(C)(C)SC12,c1cc(C(n2c(C)c(CC(O)=O)c3c2ccc(OC)c3)=O)ccc1Cl,0
C1NCCN(c2c(F)cc3c(c2)n(CC)cc(C(=O)O)c3=O)C1,c1(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)ccc1,1
N(C(=C1C(=O)c2ccccc2S(=O)(=O)N1C)O)c1ccccn1,O=C(O)CC(CC(=O)O)(O)C(=O)O,0
c12ccccc1nc1c(c2)cccc1,c1(O)cc(C(O)=O)cc(O)c1,1
c1c(N)ccc(C(O)=O)c1,c1cc([N+](=O)[O-])ccc1C(=O)O,1
c1c(C(c2c(=O)[nH]c(C)cc2C)=O)cccc1,c1ccccc1C(=O)O,1
O=C(C=CC(=O)O)O,Oc1ccc(C(O)=O)cc1,0
O=C(C(CCC)CCC)O,c1(C=CC(CC(=O)C=Cc2ccc(O)c(OC)c2)=O)cc(OC)c(O)cc1,0
O=C(C=CC(=O)O)O,O=C(N)c1ccccc1O,0
CCCCCCCC(O)=O,O=C(c1cccc(OC)c1)O,0
s1c(S(=O)(=O)N)nnc1NC(=O)C,c1c(O)ccc(C(=O)N)c1,0
n1c(NC(C)=O)sc(S(=O)(=O)N)n1,C(c1c(O)cc(O)cc1)(O)=O,0
C(O)(CO)C1C(O)=C(O)C(=O)O1,O=C(c1c(N)cccc1)O,0
C1(O)=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2c1cccc2,O=C(CO)O,0
c1[nH]ccn1,OC(=O)CCCCC(O)=O,1
c1cc[nH]n1,c1n[nH]cn1,0
C(c1c[nH]cn1)C(C(=O)O)N,C(=O)(C(CC(O)=O)O)O,1
C1CCC2=NCCCN2CC1,C(c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1)(O)=O,1
O=c1c(F)c[nH]c(=O)[nH]1,n1c(C=Cc2ncccc2)cccc1,1
c1ccccc1C(O)=O,c1cc(O)ccc1C(O)=O,0
Nc1ccc(Br)cn1,C(CCC(O)=O)C(=O)O,1
CC1(c2ccc(O)cc2)CC(C)(C)Oc2ccccc21,C1NCCNC1,1
OC(c1ccc(N)cc1)=O,c1ncccc1C(O)=O,1
c1c(O)ccc(C(O)=O)c1,NC(c1c(O)cccc1)=O,1
N(Cc1ccccc1)(C(C(C)CC)C[n+]1ccccc1)Cc1ccccc1,c1cc(C)ccc1S(=O)(O)=O,1
c1ccccc1C(c1ccccc1)c1ccccc1,c1cccc2ccccc12,0
N1(c2ccncc2)C(=O)c2ccc3c4c(ccc(c24)C1=O)C(=O)N(c1ccncc1)C3=O,c12c3ccc4c1c(ccc2ccc3)ccc4,1
c1c(C(C)C(=O)O)ccc(CC(C)C)c1,O=c1c2[nH]cnc2n(C)c(=O)n1C,0
C(C=CC(O)=O)(O)=O,C(c1ccc(O)cc1)(O)=O,0
c1(-c2ccc(O)cc2)ccc(O)cc1,c1(CCc2ccncc2)ccncc1,1
n1c2c([nH]c1)c(=O)n(C)c(=O)n2C,c1(O)ccc(C(=O)O)cc1,1
c1ccc2c(nccc2)c1O,OC(CCC(O)=O)=O,1
O(C)C(c1cccnc1)=O,c1cc(O)c(C(O)=O)cc1O,1
c1[nH]cnc1,OC(c1cccc(C(O)=O)c1)=O,1
C(=CC(=O)O)C(O)=O,NC(c1c(O)cccc1)=O,0
c1(O)ccc(O)cc1,C1N(C)CCOC1,1
O=C(O)C(c1cc(C(=O)c2ccccc2)ccc1)C,C(=CC(O)=O)C(N)=O,0
c1cc(CC(C)C)ccc1C(C)C(O)=O,c1(O)c(O)cc(C(O)=O)cc1O,0
c1c(C(N)=S)cc(CC)nc1,NC(=O)c1nccnc1,0
N1CCCNCC1,O=C(C=CC(=O)O)O,1
c1ccc2c3c4c(cc2)cccc4ccc13,C(#N)c1c(C#N)nc(C#N)c(C#N)n1,1
N(c1nnc(S(=O)(N)=O)s1)C(=O)C,C1CCC(=O)NC1,1
c1c(C(N)=O)nccn1,O=C(O)CCCCCCCC(O)=O,0
C(CCCC)CCC(=O)O,c1cc(O)ccc1C(N)=O,0
c1(N)nc(-c2ccccc2)nc(N)n1,C1C(=O)NC(=O)CC1,1
O(C)c1ccc2c(c1)ccc(C(C(=O)O)C)c2,O=C(c1cnccc1)O,0
c1ccc(-c2cc(-c3ccccc3)[n+](-c3ccc(O)cc3)c(-c3ccccc3)c2)cc1,S(=O)(=O)(c1ccc(C)cc1)O,1
c1cc(N)ccc1I,[N+]([O-])(c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
C(=O)(O)c1cn(CC)c2nc(C)ccc2c1=O,C(C(N)C(=O)O)CCCN,0
c1c(NC(C)=O)ccc(O)c1,c1ncccc1,1
c1ncc(N)cc1,c1c(C(=O)O)cccc1C(O)=O,1
c1c(-c2ccc(O)cc2)cc(-c2ccc(O)cc2)cc1-c1ccc(O)cc1,[N+](=O)([O-])c1cc([N+](=O)[O-])cc([N+]([O-])=O)c1,1
C1N2C3CC4C1=CCOC1CC(=O)N5c6c(cccc6)C3(CC2)C5C41,c1(C(=O)O)ccc([N+]([O-])=O)cc1,1
c1cc(Cl)ccc1Nc1cc2nc3c(cccc3)n(-c3ccc(Cl)cc3)c-2cc1=NC(C)C,c1ccc(C(=O)O)c(O)c1,1
c12cc3[n+](cc1c(OC)c(OC)cc2)CCc1c-3cc(OC)c(OC)c1,N1C(=O)c2c(cccc2)S1(=O)=O,1
O=S(N)(c1nnc(NC(=O)C)s1)=O,O=C(CCCC(=O)O)O,0
C(CN)CCC(C(=O)O)N,OC(CCC(O)=O)=O,1
C(C(Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)O)(O)C(CO)O,c1cc(F)c(C(O)=O)cc1,0
n1(C)c2ncn(C)c2c(=O)n(C)c1=O,c1([N+]([O-])=O)ccccc1C(N)=O,0
C(=N)(N)NN=C(C)C,c1(C(O)=O)ccccc1[N+]([O-])=O,1
c12ccc3c4c(ccc3)ccc(ccc1)c24,O=c1ccc(=O)c2c(=O)ccc(=O)c1=2,1
c1cccc(C=NN=Cc2ccccn2)n1,c1ccc(C(O)=O)cc1,1
O1C2(C)OC3C4(C(C(C)CCC4C(C)C(=O)O3)CC2)O1,c1(O)cc(C)cc(O)c1,1
c1(C(O)=O)cc(F)ccc1,c1cnccc1C=Cc1ccncc1,1
c1(C(=O)N)cccnc1,c1ccc([N+]([O-])=O)cc1O,1
c1cc2c(cc1)S(=O)(=O)N(C)C(C(Nc1ccccn1)=O)=C2O,C(C(O)=O)O,0
C(CC(=O)O)C(N)C(=O)O,c1(N)cc(C(=O)N)ccc1,0
c1(C(c2c(O)cccc2)c2cc(O)cc(O)c2)ccccc1O,c1c(-c2ccncc2)ccnc1,1
c1(CC(OCC(=O)O)=O)c(C)n(C(=O)c2ccc(Cl)cc2)c2c1cc(OC)cc2,NC(c1ncccc1)=O,1
Oc1ccccc1O,c1cc(Cc2ccc(N)cc2)ccc1N,1
C(C)(Nc1nnc(S(=O)(N)=O)s1)=O,C1(=O)NCCCC1,1
c1c(S(=O)(=O)N)c(Cl)cc(NCc2ccco2)c1C(=O)O,C(CC(O)(CC(O)=O)C(O)=O)(O)=O,0
c1(F)cc2c(=O)c(C(O)=O)cn(C3CC3)c2cc1N1CCNCC1,c1ccccc1C(=O)NCC(=O)O,1
Fc1c2c(F)c(F)c(F)c(F)c2c(F)c(F)c1F,c1ccc(C#Cc2ccccc2)cc1,1
Nc1cc(C)ccn1,O=C(O)c1ccc([N+](=O)[O-])cc1,1
